---
title: destructive copy of kelly list for aslakssvenskasordbok
revised: 2017-08-12 09:11 
---

ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
7042,,3.36,x,x,att,repetera,verb,
7043,,3.36,x,x,en,utrotning,noun-en,
7044,,3.35,x,x,ett,grannskap,noun-ett,
7045,,3.35,x,x,en,kamel,noun-en,
7046,,3.35,x,x,ett,avlopp,noun-ett,
7048,,3.35,x,x,ett,ämnesområde,noun-ett,
7049,,3.35,x,x,,ändlös,adjective,
7050,,3.35,x,x,en,flamma,noun-en,
7051,,3.34,x,x,en,livmoder,noun-en,
7052,,3.34,x,x,en,reduktion,noun-en,
7054,,3.33,x,x,en,funktionalitet,noun-en,
7055,,3.33,x,x,att,kulminera,verb,
7057,,3.33,x,x,en,hysteri,noun-en,
7058,,3.33,x,x,en,rulle,noun-en,
7059,,3.32,x,x,,nattlig,adjective,
7060,,3.32,x,x,en,stråle,noun-en,
7061,,3.32,x,x,att,avskilja,verb,
7062,,3.32,x,x,att,värdesätta,verb,
7065,,3.31,x,x,en,fångst,noun-en,
7066,,3.31,x,x,,revolutionerande,adjective,
7067,,3.30,x,x,en,ark,noun-en,
7069,,3.30,x,x,,ogiltig,adjective,
7070,,3.30,x,x,en,hygien,noun-en,
7071,,3.30,x,x,,tegel,noun-ett,
7072,,3.29,x,x,att,accelerera,verb,
7073,,3.28,x,x,,gedigen,adjective,
7074,,3.28,x,x,en,känslighet,noun-en,
7075,,3.28,x,x,en,sluttning,noun-en,
7076,,3.27,x,x,,nordväst,noun,
7078,,3.27,x,x,en,analogi,noun-en,
7079,,3.27,x,x,,avliden,adjective,
7080,,3.27,x,x,en,specifikation,noun-en,
7081,,3.26,x,x,en,samordnare,noun-en,
7082,,3.26,x,x,en,stöt,noun-en,
7083,,3.26,x,x,en,bandit,noun-en,
7084,,3.25,x,x,en,devalvering,noun-en,
7085,,3.25,x,x,en,internationalisering,noun-en,
7086,,3.25,x,x,ett,kölvatten,noun-ett,
7087,,3.25,x,x,att,frige,verb,
7088,,3.25,x,x,en,åska,noun-en,
7089,,3.25,x,x,ett,hallå,noun-ett,
7091,,3.25,x,x,en,obligation,noun-en,
7092,,3.25,x,x,,vertikal,adjective,
7094,,3.23,x,x,en,volontär,noun-en,
7095,,3.23,x,x,en,likgiltighet,noun-en,
7096,,3.23,x,x,,mottaglig,adjective,
7097,,3.23,x,x,en,noggrannhet,noun-en,
7098,,3.23,x,x,ett,tjat,noun-ett,
7099,,3.21,x,x,att,addera,verb,
7100,,3.21,x,x,en,barnvagn,noun-en,
7101,,3.21,x,x,,hurra,interj,
7102,,3.21,x,x,en,simning,noun-en,
7103,,3.21,x,x,en,omvårdnad,noun-en,
7104,,3.20,x,x,att,beskydda,verb,
7106,,3.20,x,x,en,tunna,noun-en,
7107,,3.20,x,x,,ull,noun-en,
7108,,3.19,x,x,en,avresa,noun-en,
7109,,3.19,x,x,en,båge,noun-en,
7110,,3.19,x,x,,robust,adjective,
7111,,3.19,x,x,en,suppleant,noun-en,
7112,,3.19,x,x,,energisk,adjective,
7113,,3.19,x,x,,rikligt,adverb,
7114,,3.18,x,x,att,blotta,verb,
7115,,3.18,x,x,en,lokalisering,noun-en,
7116,,3.18,x,x,att,interagera,verb,
7117,,3.18,x,x,en,julgran,noun-en,
7118,,3.18,x,x,ett,porto,noun-ett,
7119,,3.17,x,x,ett,stick,noun-ett,
7120,,3.17,x,x,att,rotera,verb,
7121,,3.16,x,x,en,kiosk,noun-en,
7122,,3.16,x,x,ett,galler,noun-ett,
7123,,3.15,x,x,,onormal,adjective,
7124,,3.15,x,x,,oräknelig,adjective,
7125,,3.15,x,x,en,olivolja,noun-en,
7126,,3.14,x,x,en,bokning,noun-en,
7127,,3.14,x,x,,förskräcklig,adjective,
7128,,3.14,x,x,att,inspektera,verb,
7129,,3.14,x,x,att,orientera,verb,e.g. orientera sig
7130,,3.14,x,x,att,smeka,verb,
7131,,3.14,x,x,,välgörande,adjective,
7132,,3.14,x,x,en,reception,noun-en,
7133,,3.13,x,x,en,reproduktion,noun-en,
7134,,3.12,x,x,en,konsul,noun-en,
7135,,3.12,x,x,ett,konsulat,noun-ett,
7136,,3.12,x,x,,medvetslös,adjective,
7138,,3.12,x,x,att,sammanträda,verb,
7139,,3.11,x,x,ett,altare,noun-ett,
7140,,3.11,x,x,en,kidnappning,noun-en,
7141,,3.11,x,x,en,uppfyllelse,noun-en,
7142,,3.11,x,x,en,betingelse,noun-en,
7143,,3.11,x,x,att,förplikta,verb,
7145,,3.11,x,x,att,häkta,verb,
7146,,3.11,x,x,ett,rådjur,noun-ett,
7147,,3.11,x,x,en,specialisering,noun-en,
7148,,3.11,x,x,ett,överfall,noun-ett,
7150,,3.10,x,x,ett,lakan,noun-ett,
7153,,3.09,x,x,en,midja,noun-en,
7154,,3.09,x,x,att,omringa,verb,
7155,,3.09,x,x,en,styrelseordförande,noun-en,
7156,,3.09,x,x,att,ödelägga,verb,
7158,,3.08,x,x,ett,överhuvud,noun-ett,
7159,,3.08,x,x,en,handelsman,noun-en,
7160,,3.08,x,x,,linjär,adjective,
7162,,3.07,x,x,,karakteristisk,adjective,
7163,,3.07,x,x,en,åklagarmyndighet,noun-en,
7164,,3.07,x,x,en,årsdag,noun-en,
7165,,3.07,x,x,en,repetition,noun-en,
7166,,3.06,x,x,en,underskrift,noun-en,
7167,,3.05,x,x,en,förgrund,noun-en,
7169,,3.05,x,x,en,kungörelse,noun-en,
7170,,3.04,x,x,att,besvära,verb,
7171,,3.04,x,x,en,reflex,noun-en,
7172,,3.04,x,x,en,inspektör,noun-en,
7173,,3.04,x,x,,stum,adjective,
7174,,3.04,x,x,att,uppdra,verb,
7175,,3.04,x,x,att,gunga,verb,
7176,,3.04,x,x,,kooperativ,adjective,
7177,,3.04,x,x,en,legitimation,noun-en,
7178,,3.04,x,x,,patriotisk,adjective,
7179,,3.03,x,x,en,aptit,noun-en,
7180,,3.03,x,x,,artig,adjective,
7181,,3.03,x,x,en,beskyddare,noun-en,
7182,,3.03,x,x,en,samstämmighet,noun-en,
7183,,3.03,x,x,ett,uppehälle,noun-ett,
7184,,3.03,x,x,ett,segment,noun-ett,
7185,,3.03,x,x,en,stege,noun-en,
7186,,3.02,x,x,en,rea,noun-en,
7187,,3.01,x,x,en,oliv,noun-en,
7188,,3.01,x,x,en,syra,noun-en,
7190,,3.01,x,x,att,besätta,verb,
7191,,3.01,x,x,en,dispyt,noun-en,
7192,,3.00,x,x,en,kräfta,noun-en,
7193,,3.00,x,x,,läcker,adjective,
7194,,3.00,x,x,en,vaktmästare,noun-en,
7195,,2.99,x,x,en,byggnation,noun-en,
7197,,2.99,x,x,ett,bi,noun-ett,
7198,,2.99,x,x,en,dårskap,noun-en,
7199,,2.99,x,x,en,räka,noun-en,
7200,,2.98,x,x,en,terminal,noun-en,
7201,,2.98,x,x,ett,vakuum,noun-ett,
7202,,2.97,x,x,en,fusion,noun-en,
7203,,2.97,x,x,en,utskrift,noun-en,
7204,,2.97,x,x,en,offert,noun-en,
7205,,2.96,x,x,ett,botemedel,noun-ett,
7206,,2.96,x,x,,säregen,adjective,
7207,,2.96,x,x,en,taxa,noun-en,
7208,,2.96,x,x,,välvillig,adjective,
7209,,2.96,x,x,,klumpig,adjective,
7210,,2.96,x,x,en,tillflykt,noun-en,
7211,,2.96,x,x,en,vävnad,noun-en,
7212,,2.96,x,x,ett,majestät,noun-ett,
7213,,2.95,x,x,en,immunitet,noun-en,
7214,,2.95,x,x,en,ombildning,noun-en,
7215,,2.95,x,x,,omstridd,adjective,
7216,,2.95,x,x,en,periferi,noun-en,
7217,,2.95,x,x,en,nunna,noun-en,
7218,,2.94,x,x,en,löjtnant,noun-en,
7219,,2.94,x,x,att,återlämna,verb,
7221,,2.93,x,x,,fridfull,adjective,
7222,,2.93,x,x,ett,höghus,noun-ett,
7223,,2.93,x,x,en,innevånare,noun-en,
7224,,2.93,x,x,att,sjösätta,verb,
7225,,2.93,x,x,ett,trauma,noun-ett,
7226,,2.92,x,x,ett,oväder,noun-ett,
7227,,2.92,x,x,en,spion,noun-en,
7228,,2.92,x,x,att,komplicera,verb,
7229,,2.92,x,x,ett,substantiv,noun-ett,
7230,,2.92,x,x,en,undersida,noun-en,
7232,,2.91,x,x,en,kam,noun-en,
7233,,2.91,x,x,,manuell,adjective,
7234,,2.91,x,x,ett,mittfält,noun-ett,
7235,,2.91,x,x,en,pizzeria,noun-en,
7236,,2.90,x,x,en,sittplats,noun-en,
7237,,2.90,x,x,en,uthyrning,noun-en,
7238,,2.90,x,x,en,komplimang,noun-en,
7239,,2.90,x,x,ett,handtag,noun-ett,
7240,,2.89,x,x,att,bemästra,verb,
7241,,2.89,x,x,,obekant,adjective,
7242,,2.89,x,x,att,stapla,verb,
7243,,2.89,x,x,ett,tusental,noun-ett,
7244,,2.89,x,x,att,berättiga,verb,
7245,,2.89,x,x,,stereotyp,adjective,
7247,,2.87,x,x,,alkoholism,noun-en,
7248,,2.87,x,x,en,beröring,noun-en,
7249,,2.87,x,x,ett,bete,noun-ett,
7250,,2.87,x,x,,flerårig,adjective,
7251,,2.87,x,x,att,förråda,verb,
7253,,2.87,x,x,en,resväska,noun-en,
7254,,2.86,x,x,,flyktig,adjective,
7255,,2.86,x,x,en,kirurg,noun-en,
7256,,2.86,x,x,,otvivelaktigt,adverb,
7257,,2.86,x,x,,saft,noun-en,
7258,,2.86,x,x,en,varaktighet,noun-en,
7259,,2.85,x,x,en,lekplats,noun-en,
7260,,2.85,x,x,en,tillförlitlighet,noun-en,
7261,,2.84,x,x,,adjö,interj,
7263,,2.84,x,x,att,lossa,verb,
7264,,2.84,x,x,en,summering,noun-en,
7265,,2.83,x,x,,exekutiv,adjective,
7266,,2.83,x,x,en,kandidatur,noun-en,
7267,,2.83,x,x,en,tum,noun-en,
7268,,2.83,x,x,en,återkoppling,noun-en,
7269,,2.82,x,x,att,dofta,verb,
7270,,2.82,x,x,en,encyklopedi,noun-en,
7271,,2.82,x,x,en,förrädare,noun-en,
7273,,2.82,x,x,en,kvist,noun-en,
7275,,2.82,x,x,en,madrass,noun-en,
7276,,2.81,x,x,en,heder,noun-en,
7277,,2.81,x,x,en,knop,noun-en,
7278,,2.81,x,x,en,maträtt,noun-en,
7279,,2.81,x,x,en,njure,noun-en,
7280,,2.81,x,x,att,alstra,verb,
7281,,2.81,x,x,,beslutsam,adjective,
7282,,2.81,x,x,en,kontur,noun-en,
7284,,2.80,x,x,en,droppe,noun-en,
7286,,2.80,x,x,att,programmera,verb,
7287,,2.80,x,x,en,resebyrå,noun-en,
7289,,2.79,x,x,en,envishet,noun-en,
7290,,2.79,x,x,,stilig,adjective,
7291,,2.79,x,x,,vänskaplig,adjective,
7293,,2.78,x,x,,passionerad,adjective,
7294,,2.78,x,x,,yr,adjective,
7295,,2.78,x,x,en,besiktning,noun-en,
7296,,2.78,x,x,en,delgivning,noun-en,
7298,,2.78,x,x,att,smörja,verb,
7299,,2.78,x,x,att,ådra,verb,
7300,,2.78,x,x,en,åkomma,noun-en,
7302,,2.77,x,x,att,konsultera,verb,
7303,,2.77,x,x,att,återuppliva,verb,
7304,,2.76,x,x,en,växtlighet,noun-en,
7305,,2.76,x,x,,frost,noun-en,
7306,,2.76,x,x,en,lykta,noun-en,
7307,,2.75,x,x,,akustisk,adjective,
7308,,2.75,x,x,en,antydning,noun-en,
7309,,2.75,x,x,en,häl,noun-en,
7310,,2.75,x,x,en,hängivenhet,noun-en,
7311,,2.75,x,x,en,orätt,noun-en,
7312,,2.75,x,x,en,syntes,noun-en,
7313,,2.75,x,x,,ungdomlig,adjective,
7315,,2.75,x,x,ett,tillbakadragande,noun-ett,
7316,,2.75,x,x,en,förfalskning,noun-en,
7317,,2.75,x,x,en,tass,noun-en,
7318,,2.75,x,x,en,trasa,noun-en,
7319,,2.74,x,x,en,orgel,noun-en,
7320,,2.74,x,x,ett,oberoende,noun-ett,
7321,,2.73,x,x,en,geometri,noun-en,
7322,,2.73,x,x,ett,omfång,noun-ett,
7323,,2.73,x,x,,oviss,adjective,
7324,,2.73,x,x,en,uteslutning,noun-en,
7325,,2.73,x,x,att,utsända,verb,
7326,,2.72,x,x,en,pensionering,noun-en,
7327,,2.72,x,x,att,förstora,verb,
7328,,2.72,x,x,,försvinnande,adverb,
7329,,2.72,x,x,ett,paraply,noun-ett,
7330,,2.72,x,x,ett,plakat,noun-ett,
7331,,2.72,x,x,en,veranda,noun-en,
7332,,2.71,x,x,,kosttillskott,noun-ett,
7333,,2.71,x,x,en,krock,noun-en,
7334,,2.71,x,x,ett,skyltfönster,noun-ett,
7335,,2.71,x,x,,munter,adjective,
7336,,2.71,x,x,,shorts,noun-en,
7337,,2.71,x,x,ett,vandrarhem,noun-ett,
7339,,2.70,x,x,ett,raseri,noun-ett,
7341,,2.69,x,x,en,interiör,noun-en,
7342,,2.69,x,x,en,bondgård,noun-en,
7343,,2.69,x,x,en,brådska,noun-en,
7344,,2.69,x,x,en,svartsjuka,noun-en,
7345,,2.69,x,x,en,älskarinna,noun-en,
7346,,2.68,x,x,ett,adjektiv,noun-ett,
7347,,2.68,x,x,en,berömmelse,noun-en,
7348,,2.68,x,x,en,bundsförvant,noun-en,
7349,,2.68,x,x,,fjärran,adverb,
7350,,2.68,x,x,,utantill,adverb,
7351,,2.68,x,x,att,överträda,verb,
7353,,2.68,x,x,en,byggare,noun-en,
7354,,2.68,x,x,,obildad,adjective,
7355,,2.68,x,x,ett,bål,noun-ett,
7356,,2.68,x,x,,horisontell,adjective,
7357,,2.68,x,x,att,imitera,verb,
7358,,2.68,x,x,,optisk,adjective,
7359,,2.68,x,x,ett,temperament,noun-ett,
7360,,2.68,x,x,en,uppställning,noun-en,
7361,,2.67,x,x,en,bedragare,noun-en,
7362,,2.67,x,x,ett,tonfall,noun-ett,
7363,,2.66,x,x,,fotografisk,adjective,
7364,,2.66,x,x,att,skissera,verb,
7365,,2.65,x,x,en,kollision,noun-en,
7366,,2.64,x,x,,magnetisk,adjective,
7367,,2.64,x,x,,sparsam,adjective,
7368,,2.64,x,x,,prestigefylld,adjective,
7370,,2.63,x,x,en,småstad,noun-en,
7371,,2.63,x,x,en,vingård,noun-en,
7373,,2.62,x,x,att,försona,verb,
7374,,2.62,x,x,,treårig,adjective,
7375,,2.62,x,x,att,utlämna,verb,
7377,,2.61,x,x,en,nybyggare,noun-en,
7378,,2.61,x,x,en,triangel,noun-en,
7379,,2.61,x,x,,utsliten,adjective,
7380,,2.61,x,x,,slank,adjective,
7381,,2.60,x,x,att,annullera,verb,
7382,,2.60,x,x,en,brandkår,noun-en,
7384,,2.60,x,x,en,hare,noun-en,
7385,,2.60,x,x,,jämförande,adjective,
7386,,2.60,x,x,ett,ministerium,noun-ett,
7387,,2.59,x,x,en,vikarie,noun-en,
7388,,2.59,x,x,,astma,noun-en,
7389,,2.59,x,x,att,förvirra,verb,
7390,,2.59,x,x,en,inflammation,noun-en,
7391,,2.59,x,x,att,larma,verb,
7392,,2.59,x,x,att,mätta,verb,
7394,,2.58,x,x,en,rotation,noun-en,
7395,,2.58,x,x,en,skolgård,noun-en,
7396,,2.58,x,x,en,åtkomst,noun-en,
7397,,2.58,x,x,att,övernatta,verb,
7398,,2.57,x,x,en,egenhet,noun-en,
7399,,2.57,x,x,en,oordning,noun-en,
7400,,2.57,x,x,en,revidering,noun-en,
7401,,2.57,x,x,en,smörja,noun-en,
7402,,2.57,x,x,en,ålderdom,noun-en,
7403,,2.57,x,x,ett,kommando,noun-ett,
7404,,2.56,x,x,en,utmattning,noun-en,
7405,,2.56,x,x,,keramik,noun,
7406,,2.56,x,x,en,mustasch,noun-en,
7407,,2.55,x,x,en,baron,noun-en,
7408,,2.55,x,x,en,boss,noun-en,
7410,,2.55,x,x,en,rengöring,noun-en,
7411,,2.55,x,x,en,avfärd,noun-en,
7413,,2.55,x,x,en,matematiker,noun-en,
7414,,2.55,x,x,en,passning,noun-en,
7415,,2.55,x,x,en,tillsättning,noun-en,
7416,,2.54,x,x,en,hemort,noun-en,
7417,,2.54,x,x,att,instruera,verb,
7418,,2.54,x,x,att,rengöra,verb,
7419,,2.54,x,x,en,dekoration,noun-en,
7420,,2.54,x,x,,månatlig,adjective,
7421,,2.54,x,x,en,patriotism,noun-en,
7422,,2.54,x,x,att,tillmötesgå,verb,
7424,,2.53,x,x,,programmering,noun-en,
7425,,2.53,x,x,en,vicepresident,noun-en,
7426,,2.53,x,x,att,avla,verb,
7427,,2.53,x,x,en,brigad,noun-en,
7428,,2.52,x,x,,allsidig,adjective,
7429,,2.52,x,x,,komfort,noun,
7430,,2.52,x,x,,listig,adjective,
7431,,2.52,x,x,en,simulering,noun-en,
7432,,2.52,x,x,att,återbetala,verb,
7433,,2.51,x,x,,sned,adjective,
7434,,2.51,x,x,en,bassäng,noun-en,
7435,,2.51,x,x,,närbelägen,adjective,
7436,,2.51,x,x,en,pensel,noun-en,
7437,,2.50,x,x,en,luftfart,noun-en,
7439,,2.50,x,x,ett,arbetsrum,noun-ett,
7440,,2.50,x,x,en,implementering,noun-en,
7441,,2.49,x,x,en,hydda,noun-en,
7442,,2.49,x,x,,oerfaren,adjective,
7443,,2.47,x,x,,bokstavlig,adjective,
7444,,2.47,x,x,,elektromagnetisk,adjective,
7445,,2.47,x,x,,rymlig,adjective,
7446,,2.46,x,x,en,världsåskådning,noun-en,
7447,,2.46,x,x,ett,ansiktsuttryck,noun-ett,
7448,,2.46,x,x,en,frigivning,noun-en,
7449,,2.46,x,x,en,pristagare,noun-en,
7451,,2.46,x,x,,fiber,noun-en,
7452,,2.45,x,x,,dricks,noun-en,
7453,,2.45,x,x,,tam,adjective,
7454,,2.44,x,x,en,oreda,noun-en,
7455,,2.43,x,x,ett,förnekande,noun-ett,
7456,,2.42,x,x,en,algoritm,noun-en,
7458,,2.42,x,x,,avsiktlig,adjective,
7459,,2.42,x,x,en,biolog,noun-en,
7460,,2.42,x,x,en,tarm,noun-en,
7461,,2.41,x,x,,adlig,adjective,
7462,,2.41,x,x,en,spegelbild,noun-en,
7463,,2.41,x,x,ett,campus,noun-ett,
7464,,2.40,x,x,ett,brännvin,noun-ett,
7465,,2.40,x,x,,kompatibel,adjective,
7466,,2.40,x,x,,ängslig,adjective,
7468,,2.40,x,x,att,beväpna,verb,
7469,,2.40,x,x,,tvåhundra,numeral,
7471,,2.39,x,x,en,ratificering,noun-en,
7472,,2.39,x,x,en,skådespelerska,noun-en,
7473,,2.39,x,x,,slavisk,adjective,
7474,,2.39,x,x,att,glänsa,verb,
7475,,2.39,x,x,en,ömhet,noun-en,
7476,,2.38,x,x,,föräldralös,adjective,
7477,,2.38,x,x,en,tumör,noun-en,
7478,,2.38,x,x,en,vidareutveckling,noun-en,
7479,,2.38,x,x,en,juice,noun-en,
7480,,2.37,x,x,att,deponera,verb,
7481,,2.37,x,x,,kirurgi,noun,
7482,,2.37,x,x,ett,närmande,noun-ett,
7483,,2.37,x,x,en,rondell,noun-en,
7484,,2.37,x,x,,sensationell,adjective,
7485,,2.37,x,x,en,stabilisering,noun-en,
7486,,2.36,x,x,en,törst,noun-en,
7487,,2.36,x,x,,arkitektonisk,adjective,
7488,,2.36,x,x,,förbluffande,adverb,
7489,,2.36,x,x,en,klunga,noun-en,
7490,,2.36,x,x,att,medfölja,verb,
7491,,2.36,x,x,en,processor,noun-en,
7492,,2.36,x,x,,tabu,adjective,
7493,,2.36,x,x,,vulgär,adjective,
7494,,2.35,x,x,ett,minnesmärke,noun-ett,
7495,,2.35,x,x,en,provision,noun-en,
7496,,2.34,x,x,en,blödning,noun-en,
7497,,2.34,x,x,en,defekt,noun-en,
7498,,2.34,x,x,en,disposition,noun-en,
7499,,2.34,x,x,att,koordinera,verb,
7500,,2.34,x,x,ett,staket,noun-ett,
7502,,2.33,x,x,en,kastrull,noun-en,
7503,,2.33,x,x,en,startpunkt,noun-en,
7505,,2.33,x,x,en,bal,noun-en,
7506,,2.32,x,x,en,sandstrand,noun-en,
7507,,2.32,x,x,en,stereotyp,noun-en,
7508,,2.32,x,x,,tålmodigt,adverb,
7509,,2.31,x,x,en,arrestering,noun-en,
7510,,2.31,x,x,en,kryssning,noun-en,
7511,,2.31,x,x,att,pipa,verb,
7513,,2.30,x,x,en,area,noun-en,
7514,,2.30,x,x,,förbipasserande,adjective,
7515,,2.29,x,x,en,förlikning,noun-en,
7516,,2.29,x,x,att,ljuda,verb,
7517,,2.29,x,x,en,samexistens,noun-en,
7518,,2.29,x,x,,terapeutisk,adjective,
7519,,2.29,x,x,,trendig,adjective,
7520,,2.29,x,x,en,återhållsamhet,noun-en,
7521,,2.29,x,x,en,hjort,noun-en,
7522,,2.28,x,x,att,debitera,verb,
7523,,2.28,x,x,att,dundra,verb,
7524,,2.28,x,x,en,kräm,noun-en,
7525,,2.27,x,x,en,korrespondent,noun-en,
7526,,2.27,x,x,en,aktualitet,noun-en,
7527,,2.26,x,x,en,behållare,noun-en,
7528,,2.26,x,x,en,gruvarbetare,noun-en,
7529,,2.26,x,x,en,åtstramning,noun-en,
7530,,2.26,x,x,,kontinental,adjective,
7532,,2.25,x,x,ett,ankare,noun-ett,
7534,,2.25,x,x,en,senator,noun-en,
7535,,2.25,x,x,en,häpnad,noun-en,
7536,,2.25,x,x,en,mynning,noun-en,
7537,,2.25,x,x,,omtänksam,adjective,
7538,,2.25,x,x,,omåttlig,adjective,
7539,,2.25,x,x,att,rekonstruera,verb,
7540,,2.24,x,x,ett,maximum,noun-ett,
7541,,2.23,x,x,ett,karaktärsdrag,noun-ett,
7542,,2.23,x,x,en,perfektion,noun-en,
7543,,2.23,x,x,ett,timmer,noun-ett,
7544,,2.23,x,x,en,urin,noun-en,
7545,,2.22,x,x,att,arkivera,verb,
7546,,2.22,x,x,,oavbruten,adjective,
7547,,2.21,x,x,en,kolonn,noun-en,
7548,,2.20,x,x,en,appell,noun-en,
7549,,2.20,x,x,att,strejka,verb,
7550,,2.20,x,x,en,propp,noun-en,
7551,,2.19,x,x,en,automat,noun-en,
7553,,2.19,x,x,,högljudd,adjective,
7554,,2.19,x,x,ett,skaldjur,noun-ett,
7555,,2.19,x,x,att,stinka,verb,
7556,,2.19,x,x,,tillfreds,adjective,
7557,,2.19,x,x,,världsomfattande,adjective,
7558,,2.18,x,x,en,befruktning,noun-en,
7559,,2.18,x,x,,glänsande,adjective,
7560,,2.18,x,x,en,organisatör,noun-en,
7561,,2.18,x,x,ett,pussel,noun-ett,
7562,,2.18,x,x,ett,vitamin,noun-en/-ett,
7563,,2.18,x,x,en,aktning,noun-en,
7564,,2.18,x,x,en,boplats,noun-en,
7565,,2.18,x,x,,vederbörlig,adjective,
7566,,2.17,x,x,ett,dråp,noun-ett,
7567,,2.17,x,x,ett,jubileum,noun-ett,
7568,,2.17,x,x,att,frikänna,verb,
7569,,2.17,x,x,att,hetta,verb,
7570,,2.16,x,x,en,formation,noun-en,
7571,,2.16,x,x,en,ridå,noun-en,
7572,,2.16,x,x,att,rådfråga,verb,
7573,,2.16,x,x,att,svälla,verb,
7574,,2.15,x,x,,avföring,noun-en,
7575,,2.14,x,x,en,modifikation,noun-en,
7576,,2.14,x,x,ett,ordförråd,noun-ett,
7577,,2.14,x,x,en,tjocklek,noun-en,
7578,,2.13,x,x,en,metropol,noun-en,
7579,,2.13,x,x,en,injektion,noun-en,
7580,,2.13,x,x,,lantlig,adjective,
7581,,2.12,x,x,en,veckotidning,noun-en,
7582,,2.11,x,x,en,orkester,noun-en,
7583,,2.11,x,x,en,skruv,noun-en,
7584,,2.11,x,x,ett,solsken,noun-ett,
7586,,2.11,x,x,ett,regemente,noun-ett,
7587,,2.11,x,x,ett,sammanträffande,noun-ett,
7588,,2.11,x,x,en,utstrålning,noun-en,
7589,,2.11,x,x,att,valla,verb,
7590,,2.11,x,x,ett,arvode,noun-ett,
7591,,2.11,x,x,,periodisk,adjective,
7592,,2.10,x,x,en,favör,noun-en,
7593,,2.10,x,x,,kommunikativ,adjective,
7594,,2.10,x,x,,terminal,adjective,
7595,,2.10,x,x,ett,trappsteg,noun-ett,
7596,,2.09,x,x,en,paj,noun-en,
7597,,2.09,x,x,att,anskaffa,verb,
7598,,2.08,x,x,,mörkhyad,adjective,
7599,,2.08,x,x,en,tristess,noun-en,
7600,,2.08,x,x,en,kassett,noun-en,
7601,,2.08,x,x,en,räddare,noun-en,
7602,,2.07,x,x,en,almanacka,noun-en,
7603,,2.07,x,x,en,accent,noun-en,
7605,,2.06,x,x,att,bestiga,verb,
7606,,2.05,x,x,,styv,adjective,
7607,,2.05,x,x,en,knekt,noun-en,
7608,,2.05,x,x,en,väv,noun-en,
7609,,2.05,x,x,att,översvämma,verb,
7611,,2.04,x,x,en,seglare,noun-en,
7612,,2.04,x,x,ett,spöke,noun-ett,
7613,,2.04,x,x,en,lund,noun-en,
7614,,2.04,x,x,,tålmodig,adjective,
7615,,2.03,x,x,en,koja,noun-en,
7616,,2.03,x,x,en,lockelse,noun-en,
7617,,2.03,x,x,,lärd,adjective,
7618,,2.03,x,x,en,balk,noun-en,
7619,,2.02,x,x,en,åldring,noun-en,
7620,,2.01,x,x,en,fullmåne,noun-en,
7621,,2.01,x,x,en,bröstkorg,noun-en,
7622,,2.01,x,x,,slätt,adverb,
7623,,2.00,x,x,ett,spektakel,noun-ett,
7624,,2.00,x,x,en,ven,noun-en,
7626,,2.00,x,x,ett,odjur,noun-ett,
7627,,2.00,x,x,en,äventyrare,noun-en,
7628,,1.99,x,x,,bildlig,adjective,
7629,,1.99,x,x,att,rangordna,verb,
7631,,1.99,x,x,en,hjord,noun-en,
7632,,1.98,x,x,ett,vildsvin,noun-ett,
7633,,1.97,x,x,en,bibliografi,noun-en,
7635,,1.97,x,x,en,indignation,noun-en,
7636,,1.97,x,x,,paradoxal,adjective,
7637,,1.97,x,x,en,soluppgång,noun-en,
7638,,1.97,x,x,att,grädda,verb,
7639,,1.96,x,x,en,kontrovers,noun-en,
7640,,1.96,x,x,att,multiplicera,verb,
7641,,1.96,x,x,en,oförrätt,noun-en,
7642,,1.96,x,x,ett,revben,noun-ett,
7643,,1.96,x,x,en,yoghurt,noun-en,
7644,,1.95,x,x,,delikat,adjective,
7645,,1.95,x,x,en,konsultation,noun-en,
7646,,1.95,x,x,,kväve,noun,
7647,,1.95,x,x,en,kvarn,noun-en,
7648,,1.94,x,x,ett,gummi,noun-ett,
7649,,1.94,x,x,en,facilitet,noun-en,
7650,,1.94,x,x,,mittemot (el. mitt emot),prep,
7651,,1.94,x,x,,oenig,adjective,
7652,,1.94,x,x,,oföränderlig,adjective,
7653,,1.94,x,x,en,restaurering,noun-en,
7654,,1.94,x,x,,snuskig,adjective,
7655,,1.94,x,x,en,tågstation,noun-en,
7656,,1.93,x,x,en,herde,noun-en,
7657,,1.93,x,x,,kål,noun-en,
7658,,1.93,x,x,en,tillförsel,noun-en,
7659,,1.92,x,x,en,avskrivning,noun-en,
7660,,1.92,x,x,en,bemanning,noun-en,
7661,,1.92,x,x,,pytteliten,adjective,
7662,,1.91,x,x,en,cirkulation,noun-en,
7663,,1.91,x,x,,termisk,adjective,
7664,,1.91,x,x,,ömtålig,adjective,
7666,,1.91,x,x,en,kämpe,noun-en,
7667,,1.90,x,x,en,besatthet,noun-en,
7668,,1.90,x,x,en,fjärrkontroll,noun-en,
7669,,1.90,x,x,en,juvel,noun-en,
7670,,1.90,x,x,en,ponny,noun-en,
7671,,1.90,x,x,att,bemanna,verb,
7672,,1.90,x,x,en,måtta,noun-en,
7673,,1.89,x,x,att,dekorera,verb,
7675,,1.89,x,x,en,pilgrim,noun-en,
7676,,1.89,x,x,att,ackumulera,verb,
